#{"t_start": 1771854957.2310102, "env_id": "None"}
r,l,t21695.0508,53,3116.225585
1612.5282,53,3563.271087
1768.7681,53,3563.271087
1843.1678,53,3584.766907
1910.128,53,3584.766907
1805.9683,53,3584.766907
1828.2881,53,3584.766907
1649.728,53,3606.264881
1724.1278,53,3606.264881
1917.5681,53,3606.264881
1768.7681,53,3606.264881
1664.608,53,3629.256073
1843.168,53,3629.256073
1895.2479,53,3629.256073
1828.2881,53,3629.256073
1753.8877,53,3667.963578
1835.7279,53,3667.963578
1701.8082,53,3667.963578
1642.2881,53,3667.963578
1805.968,53,3721.459672
1895.248,53,3721.459672
1746.4481,53,3721.459672
1962.208,53,3721.460215
1925.0079,53,3761.132802
1947.328,53,3761.132802
1813.408,53,3761.132802
1880.3682,53,3761.132802
2014.288,53,3801.327461
1872.928,53,3801.327461
1805.968,53,3801.327461
1843.168,53,3801.327461
1977.088,53,3831.019862
1902.6879,53,3831.019862
1798.528,53,3831.019862
1954.7681,53,3831.019862
1947.3279,53,3854.192257
1984.5282,53,3854.193308
1962.2081,53,3854.193308
1910.1279,53,3854.193308
2066.3682,53,3893.040195
1954.7678,53,3893.040857
2029.1681,53,3893.040857
1850.6079,53,3893.041398
1932.448,53,3926.356581
1902.6879,53,3926.356581
1843.1678,53,3926.356581
1850.6078,53,3926.356581
1947.3279,53,3976.974045
1798.5278,53,3976.974045
1731.568,53,3976.974045
1969.6481,53,3976.974045
